0.11084366,-0.53088593,2
0.47706068,0.047940493,3
0.8568524,-0.05087197,4
-0.83004093,-0.28141522,1
-0.49366498,0.35297406,2
0.35953736,0.90831864,3
-0.21947885,0.81616056,4
-0.6804067,-0.5173459,1
0.4996959,-0.23112655,2
-0.9836699,-0.74384165,3
0.97497845,-0.6951778,4
-0.5227151,-0.8654233,1
-0.1731937,0.68848133,2
0.06534922,0.28736532,3
-0.90973914,0.16953492,4
-0.7664397,-0.30052447,1
0.25585008,-0.67715394,2
0.55857766,0.9914433,3
-0.08575344,0.14915562,4
0.8795252,0.5673332,1
-0.43225193,0.26400888,2
0.3337469,0.9594594,3
0.27986395,-0.0021438599,4
-0.735716,-0.6175891,1
0.73926246,-0.464072,2
-0.2363621,-0.080411196,3
-0.8883028,0.38290548,4
-0.55817115,-0.4403684,1
0.34917307,-0.14510727,2
-0.8733156,-0.9136224,3
-0.34940302,0.036125183,4
-0.6655648,-0.5989742,1
0.23560584,-0.62626183,2
-0.07888591,-0.08423936,3
0.9448321,-0.7728963,4
-0.43531787,-0.19230926,1
0.715539,-0.7164434,2
-0.7745155,-0.91888475,3
0.98497915,-0.62728333,4
0.3031777,0.22201252,1
-0.5017134,0.6501019,2
0.86663485,0.049902678,3
-0.12505877,0.03393364,4
-0.21979475,-0.33648336,1
-0.48959708,0.21922028,2
-0.8575733,-0.12691474,3
0.90489125,-0.40740812,4
-0.37429821,-0.62932575,1
0.4613818,-0.24842525,2
0.7132654,0.9499532,3
0.9042845,-0.18628383,4
-0.8157829,-0.6951457,1
0.7914233,-0.7505456,2
-0.34286308,-0.065862894,3
-0.64341235,0.9682684,4
0.37256896,0.45088387,1
-0.5068126,0.18638945,2
0.6743641,0.86767066,3
-0.0064520836,0.29101908,4
0.11446273,0.50282025,1
-0.27985,0.8115332,2
-0.94495285,-0.47603977,3
0.08528817,-0.44838643,4
0.2621752,0.796836,1
-0.4222784,0.49639666,2
0.68694484,0.11246586,3
0.94071627,-0.46156693,4
-0.3793193,-0.44634748,1
0.1490215,-0.4780779,2
0.8075918,0.9714459,3
0.041914344,-0.9475882,4
0.2951218,0.5024471,1
0.7944343,-0.24656224,2
0.65790343,0.048202515,3
0.6390799,-0.07541573,4
-0.7604908,-0.7679254,1
0.6320975,-0.7289715,2
0.023270607,0.50891805,3
-0.2296989,0.8407426,4
0.2539853,0.65048575,1
-0.6447369,0.1886059,2
0.209656,0.08699286,3
0.9364196,-0.052393794,4
0.35455322,0.8471103,1
0.45540774,-0.20495474,2
-0.938375,-0.06410706,3
0.19140565,-0.9607464,4
-0.5372169,-0.86380184,1
0.49562454,-0.6209861,2
0.034754634,0.15725887,3
-0.8706503,0.2840929,4
-0.78722787,-0.7169558,1
0.6387571,-0.18780696,2
0.52479696,0.03261578,3
0.010169268,-0.20675051,4
0.5377612,0.44815493,1
0.65586185,-0.7589598,2
-0.25703108,-0.09906745,3
0.18107879,-0.21597755,4
0.79654264,0.539114,1
-0.6161119,0.79289496,2
0.09462929,0.28217208,3
0.99829316,-0.82052016,4
-0.2517166,-0.36695445,1
-0.7868742,0.40199518,2
-0.874725,-0.71713936,3
0.20688033,-0.15558422,4
0.22257054,0.34922016,1
-0.41987634,0.51516986,2
-0.038680315,-0.96064866,3
0.41381848,-0.8971343,4
-0.6292163,-0.13798869,1
0.1512568,-0.5920199,2
-0.034554124,-0.4579934,3
0.9805422,-0.13932478,4
-0.561087,-0.15204215,1
0.84400463,-0.4119953,2
-0.92390275,-0.93038166,3
-0.25346625,0.9444283,4
-0.5623174,-0.65466905,1
-0.4602486,0.46598744,2
0.87824404,0.7003293,3
0.024124026,-0.19050562,4
0.12312496,0.49028778,1
-0.3538816,0.3905406,2
-0.49142742,-0.054013014,3
-0.19494033,0.18726707,4
-0.68276846,-0.3434446,1
-0.58213735,0.6380999,2
-0.73578644,-0.82836676,3
0.88231504,-0.29119444,4
-0.44598198,-0.80605745,1
0.562348,-0.40032542,2
-0.013597965,-0.06168437,3
-0.13928127,0.7226331,4
-0.30368912,-0.17524362,1
0.791546,-0.48382878,2
-0.25824046,-0.889362,3
0.820938,-0.078490734,4
-0.20377576,-0.72707796,1
-0.32717788,0.655368,2
-0.7527431,-0.148664,3
-0.8478204,0.20380938,4
-0.31290758,-0.49174857,1
0.3194977,-0.36986983,2
0.4254136,9.676218E-4,3
0.26378202,-0.07305479,4
0.35113502,0.55876005,1
0.732142,-0.174425,2
-0.783607,-0.7928997,3
-0.27363873,0.8664292,4
-0.2575904,-0.7638025,1
0.77031803,-0.26644158,2
-0.17942786,-0.7772341,3
-0.18065667,0.04804313,4
-0.110242605,-0.571357,1
0.5309417,-0.36640394,2
-0.81269336,-0.768669,3
-0.055431724,0.05435753,4
0.3249656,0.42723966,1
0.67354405,-0.18398213,2
-0.26437557,-0.043237567,3
0.11453593,-0.64776087,4
-0.84953654,-0.3963896,1
0.43941295,-0.8431945,2
-0.9919555,-0.17310476,3
-0.4354024,0.07730889,4
0.71528614,0.8207532,1
-0.21677482,0.3902328,2
0.3528874,0.9574952,3
0.44667542,-0.04674065,4
0.799711,0.6472595,1
-0.17403746,0.30079365,2
0.08491385,0.47506285,3
-0.91407704,0.6456003,4
-0.65355706,-0.33886635,1
-0.47953427,0.4340707,2
-0.52944314,-0.94810545,3
0.86492765,-0.16971266,4
0.24160576,0.6226573,1
-0.48969483,0.8197533,2
-0.03081131,-0.24582231,3
-0.9990128,0.15645158,4
0.32227004,0.7219709,1
-0.49485672,0.55323493,2
0.9489268,0.026916504,3
-0.97312987,0.25417054,4
0.5253155,0.51425016,1
0.19376898,-0.6051799,2
-0.39149296,-0.01608479,3
0.2139157,-0.17272198,4
0.54775846,0.15902293,1
-0.5852097,0.64581704,2
0.7635174,0.8981019,3
0.6882068,-0.033878446,4
-0.86027706,-0.63069427,1
0.48547673,-0.7305684,2
0.18795884,0.24206197,3
0.028104782,-0.6060165,4
-0.8534564,-0.49726427,1
-0.8556714,0.32699323,2
-0.52775013,-0.9966346,3
0.66492724,-0.9703779,4
0.78268874,0.5040468,1
0.5377755,-0.8123795,2
0.66589737,0.9371923,3
-0.9197465,0.7439251,4
-0.6578231,-0.413985,1
-0.53077626,0.3169465,2
-0.8359697,-0.85474575,3
-0.1842475,0.1805613,4
0.5653794,0.7400664,1
0.44779134,-0.11212683,2
0.99730825,0.45518506,3
-0.024887443,0.75178754,4
-0.7361007,-0.6900886,1
0.7868266,-0.7646742,2
0.08027947,0.9268956,3
-0.6122755,0.032244563,4
-0.325745,-0.302732,1
-0.28326857,0.6606536,2
0.21224988,0.10409927,3
-0.5899911,0.013961434,4
-0.36564422,-0.37575006,1
0.2039622,-0.5260904,2
-0.94519866,-0.23206246,3
0.45573044,-0.9012623,4
0.7380482,0.6986364,1
-0.6248584,0.5220802,2
0.74125767,0.8629291,3
0.8168901,-0.9931896,4
-0.7777245,-0.6515249,1
-0.5767665,0.26415002,2
0.055772305,0.79664636,3
0.91568565,-0.27858007,4
-0.5801325,-0.14392078,1
0.6168369,-0.56756186,2
-0.72505844,-0.9695374,3
0.90928245,-0.67112124,4
-0.68967414,-0.45754254,1
0.3291756,-0.79300714,2
0.105279565,0.053840756,3
0.28066027,-0.89597785,4
-0.43875086,-0.4257872,1
0.79375744,-0.48214734,2
-0.5012373,-0.9872105,3
0.25830472,-0.8502263,4
0.1829952,0.51498127,1
-0.28940856,0.5068649,2
0.2739526,0.14815366,3
-0.010589242,0.27884853,4
-0.10402703,-0.4868611,1
-0.45436406,0.5429441,2
0.03566003,0.12641239,3
-0.8112912,0.9323727,4
0.6066134,0.28674507,1
0.79136014,-0.308177,2
0.03642416,0.43345058,3
0.1876775,-0.015001893,4
0.27825582,0.8323275,1
0.60016847,-0.65823936,2
0.14987779,0.11852229,3
0.023339987,-0.78462493,4
-0.54342747,-0.20962107,1
0.5193474,-0.51991093,2
0.03009355,0.33550823,3
0.77562225,-0.06149423,4
0.61659944,0.5009824,1
-0.7652812,0.5604738,2
0.041837573,0.9418801,3
-0.1293962,0.9981756,4
0.5352874,0.24041367,1
-0.30194902,0.43669558,2
-0.1237129,-0.9420154,3
-0.83860683,0.081360936,4
-0.8424709,-0.51572275,1
-0.8389058,0.5604534,2
-0.8880851,-0.28022957,3
-0.0033470392,0.34512305,4
0.75933206,0.55057263,1
0.73363066,-0.27111924,2
-0.6409986,-0.036031246,3
-0.13323867,0.0031366348,4
0.6896571,0.71624005,1
0.56744576,-0.19388962,2
-0.04858446,-0.16104329,3
0.8445233,-0.10177016,4
-0.22315061,-0.3985604,1
0.2966442,-0.73105407,2
0.83534014,0.1918521,3
0.9027549,-0.024813294,4
0.4333403,0.1573615,1
0.53471386,-0.6800016,2
-0.7151413,-0.84235764,3
-0.2124635,0.111426234,4
0.24545395,0.24475837,1
0.3553443,-0.7663053,2
0.8927969,0.9246478,3
0.6411041,-0.116812825,4
0.33200073,0.4678632,1
0.41639757,-0.37650764,2
0.95716095,0.79572105,3
0.895861,-0.7817482,4
0.28038538,0.47761035,1
-0.4620669,0.61592937,2
-0.11813271,-0.9885591,3
0.025107265,-0.8278059,4
-0.7008257,-0.4899962,1
-0.5654719,0.40563858,2
-0.21287274,-0.21155572,3
0.9896014,-0.2745632,4
0.57766354,0.461411,1
0.30937755,-0.57003915,2
0.9704242,0.097681165,3
2.565384E-4,-0.30597603,4
0.81662154,0.39876223,1
-0.60646784,0.54525316,2
-0.9944091,-0.16896808,3
0.20554638,-0.05922675,4
-0.38978767,-0.395553,1
0.15678418,-0.34083366,2
-0.57499254,-0.04047799,3
0.18588233,-0.98175585,4
-0.6894783,-0.4389676,1
0.81191087,-0.5867547,2
0.72715664,0.1595515,3
-0.1190629,0.14309466,4
0.8658557,0.39007723,1
0.5566789,-0.623276,2
-0.66242373,-0.12859571,3
0.9852624,-0.38575304,4
-0.44340372,-0.6389997,1
-0.36887193,0.75847983,2
0.7328323,0.13907564,3
0.15028262,-0.9484043,4
0.6583508,0.830955,1
-0.33241844,0.25103962,2
0.953668,0.83266866,3
-0.77764547,0.8223667,4
-0.7438185,-0.6293225,1
0.7331822,-0.7015748,2
0.85310054,0.050252557,3
0.7065166,-0.8995706,4
-0.52572465,-0.13751829,1
-0.640183,0.73047113,2
-0.93823624,-0.16116619,3
0.49030924,-0.071050406,4
-0.57575667,-0.41228163,1
0.53069556,-0.4321512,2
0.9984187,0.983515,3
0.80459046,-0.96119785,4
-0.678378,-0.542418,1
-0.19770062,0.71762156,2
0.8792412,0.69364905,3
-0.26488996,0.007293701,4
0.3915031,0.22824335,1
-0.7477058,0.42391884,2
0.080491185,0.6299193,3
0.82649314,-0.21047103,4
-0.3313682,-0.40134573,1
-0.5382832,0.17809117,2
-0.7026541,-0.06474066,3
0.18196058,-0.21478939,4
-0.39486217,-0.44517422,1
0.3600285,-0.43927336,2
0.32157552,0.93438447,3
-0.86723566,0.11462033,4
-0.17690969,-0.6845015,1
0.39936495,-0.6701784,2
0.02442491,0.2900089,3
-0.025929451,0.666085,4
-0.570135,-0.32256866,1
0.14323318,-0.6729814,2
-0.1603545,-0.90531206,3
-0.8654916,0.16091931,4
0.55716634,0.5338969,1
-0.6554878,0.44063663,2
0.10858643,0.5871558,3
-0.6216334,0.9483057,4
-0.67410016,-0.33772063,1
-0.35268033,0.19776201,2
0.9468883,0.5743809,3
-0.06263721,0.30632198,4
-0.47648382,-0.74189985,1
0.80450726,-0.27647054,2
-0.8625536,-0.30608535,3
-0.8090457,0.7750622,4
0.8069562,0.5142102,1
0.43868995,-0.43313265,2
-0.9064492,-0.6677711,3
-0.039091706,0.56370604,4
-0.6308737,-0.77124333,1
-0.23312318,0.5198015,2
-0.7704915,-0.86973834,3
-0.6759697,0.88609326,4
0.36609256,0.7183982,1
0.74105847,-0.23020446,2
0.028498888,0.29729915,3
-0.45685136,0.0893414,4
0.37412822,0.5502963,1
-0.6705209,0.50975025,2
-0.56903625,-0.99763286,3
0.5709034,-0.8975785,4
0.17587209,0.646225,1
-0.43806958,0.5012344,2
0.91603136,0.05097115,3
-0.32152355,0.026652455,4
-0.14008343,-0.5057601,1
-0.42888415,0.35672235,2
0.2321105,0.014488578,3
-0.82999694,0.026622772,4
-0.87390184,-0.45569932,1
0.5825858,-0.7774805,2
-0.4212141,-0.9153174,3
0.2302885,-0.9252651,4
0.7486688,0.7725885,1
0.73388565,-0.41259122,2
0.88918877,0.6016729,3
0.93706167,-0.40183187,4
-0.5287466,-0.7355219,1
0.4015242,-0.7206718,2
-0.69325495,-0.056613922,3
-0.9998766,0.12930477,4
-0.34823596,-0.3643099,1
-0.53529155,0.19393945,2
-0.94032836,-0.6145452,3
-0.009279728,0.80262315,4
0.62957954,0.85307324,1
0.43347228,-0.66319764,2
-0.7948022,-0.8859359,3
-0.89546895,0.016352415,4
-0.33215344,-0.20857656,1
0.72960985,-0.2852676,2
0.05759108,0.90384746,3
-0.75431156,0.95086634,4
-0.58052146,-0.47381675,1
0.7725799,-0.5190499,2
-0.3409524,-0.06721461,3
0.2470473,-0.16825318,4
-0.8232608,-0.27804685,1
-0.51488125,0.5886822,2
-0.95347047,-0.067607045,3
-0.09822905,0.31205118,4
-0.8506557,-0.64258707,1
0.600628,-0.8700472,2
-0.022962213,-0.4170519,3
-0.65012944,0.0610348,4
0.17310023,0.6059089,1
0.7471477,-0.28572118,2
0.92335606,0.3060596,3
0.7386422,-0.07495713,4
0.45014787,0.25689232,1
-0.63177454,0.7764132,2
0.05260372,0.55509925,3
-0.08594227,0.26013923,4
0.5138874,0.6501938,1
0.48338354,-0.63101494,2
0.08542371,0.8484559,3
-0.10877335,0.9527228,4
0.14479423,0.55168664,1
-0.6131284,0.71587026,2
-0.1955496,-0.9826937,3
0.6967845,-0.9737444,4
-0.19022632,-0.7110337,1
0.17694962,-0.28139794,2
0.20248663,0.15205777,3
0.89456105,-0.0039345026,4
-0.41744065,-0.696489,1
0.29990864,-0.30021024,2
0.07157409,0.07009232,3
-0.035603523,0.74817264,4
0.21896851,0.5734345,1
0.67181563,-0.17575884,2
-0.5609045,-0.98058605,3
-0.15169692,0.14762127,4
-0.71272016,-0.53571224,1
0.839936,-0.33654463,2
0.11873257,0.32835138,3
-0.40522814,0.08101511,4
-0.6471845,-0.7724365,1
0.22052646,-0.574592,2
-0.9669281,-0.13473463,3
-0.14328897,0.8983576,4
-0.15879846,-0.58031356,1
0.6418729,-0.723565,2
0.5843662,0.97786236,3
0.14084697,-0.071358085,4
0.5024375,0.89397,1
-0.50070775,0.6826825,2
0.9912107,0.6416707,3
0.009920478,-0.09832072,4
0.45450282,0.54417133,1
0.60045683,-0.56674755,2
0.958982,0.11168337,3
-0.9087939,0.118781686,4
-0.1801089,-0.49883723,1
0.47537172,-0.23620844,2
0.49094772,0.9124676,3
0.96049166,-0.41902864,4
0.50722885,0.57684934,1
-0.6617689,0.4220606,2
-0.11763716,-0.6331003,3
0.79970264,-0.058374643,4
0.7096683,0.4090284,1
-0.49379134,0.8874744,2
0.13975847,0.82242584,3
-0.84752476,0.9447589,4
0.78067863,0.7190703,1
-0.29473305,0.24257207,2
0.13247526,0.7335986,3
-0.004065156,0.13169765,4
0.47965395,0.4888476,1
0.56013787,-0.8534025,2
-0.114397764,-0.7734873,3
-0.31394458,0.028417587,4
-0.7688203,-0.6309465,1
-0.67328966,0.43712974,2
0.9261049,0.8915441,3
-0.10213089,0.26299,4
-0.7474569,-0.540689,1
-0.52952766,0.2380116,2
-0.8243933,-0.17388701,3
0.96666193,-0.18697655,4
0.6349876,0.6217811,1
-0.16114688,0.5211874,2
0.07106471,0.1891346,3
0.26512396,-0.98620224,4
-0.4240657,-0.73821175,1
0.7783371,-0.47869265,2
-0.99827886,-0.20329118,3
-0.78353524,0.97325206,4
-0.22146225,-0.78703094,1
-0.38179064,0.8291478,2
-0.04545033,-0.5411117,3
-0.79510796,0.19857895,4
0.65740407,0.77158237,1
-0.3133955,0.6312183,2
0.09357238,0.64139843,3
-0.10115516,0.71732783,4
-0.3467883,-0.8155116,1
-0.7753937,0.40389216,2
-0.88477707,-0.74259675,3
-0.30889928,0.117934346,4
-0.47573173,-0.8084303,1
0.25495124,-0.79269123,2
-0.8867465,-0.963835,3
0.25076365,-0.8640897,4
-0.5696932,-0.37261355,1
-0.35750437,0.58801377,2
-0.9716579,-0.16005301,3
0.10394299,-0.8529043,4
0.7359245,0.5357665,1
0.6669278,-0.23710895,2
-0.12266827,-0.06858611,3
-0.6198509,0.06921673,4
0.4741441,0.40134037,1
-0.6046531,0.36842752,2
-0.12643301,-0.95774543,3
-0.19527256,0.119959,4
-0.16247821,-0.38310075,1
0.2215153,-0.69298065,2
-0.98010933,-0.19271922,3
-0.9050338,0.53980553,4
-0.26628292,-0.31114566,1
-0.19697404,0.37976336,2
0.62311864,0.10502112,3
-0.4780047,0.0036625862,4
-0.6747503,-0.69355094,1
0.47268212,-0.66534567,2
0.28803134,0.1470375,3
0.14382589,-0.7759615,4
-0.17699826,-0.5350827,1
0.7036165,-0.52184975,2
0.016938925,0.24369276,3
-0.5470463,0.9987705,4
0.84861314,0.6810899,1
0.37892509,-0.662053,2
-0.05559838,-0.6204947,3
-0.9638803,0.44062126,4
-0.160514,-0.43696773,1
0.4380808,-0.84429455,2
0.9590697,0.7299701,3
0.9988829,-0.11798704,4
0.4154235,0.6658665,1
-0.4073633,0.20025551,2
-0.027388334,-0.2988546,3
0.91293204,-0.88232124,4
-0.5056565,-0.7554542,1
-0.42962658,0.5307846,2
-0.65847635,-0.004246235,3
-0.55992913,0.9719151,4
-0.68512404,-0.17962217,1
-0.62853825,0.2523266,2
-0.82168794,-0.75532603,3
-0.7689347,0.8195096,4
-0.5230465,-0.44545925,1
0.63136196,-0.18610084,2
-0.15637898,-0.266055,3
0.16418552,-0.9958675,4
-0.7587693,-0.2845559,1
0.5871148,-0.14594567,2
0.6807544,0.09693074,3
0.23238468,-0.13986814,4
0.3398521,0.42175603,1
-0.8578919,0.35523927,2
-0.920969,-0.66959393,3
0.97288907,-0.86489093,4
0.76490366,0.60076475,1
-0.47161245,0.13709414,2
0.29789555,0.9032687,3
0.09086919,-0.27655435,4
-0.8657459,-0.35981452,1
0.27871382,-0.53937566,2
0.06903815,0.09781325,3
-0.9890977,0.4659165,4
0.44769776,0.5983126,1
-0.53667927,0.54134035,2
-0.08781159,-0.78173995,3
0.017231703,-0.8261771,4
-0.5056145,-0.37108004,1
-0.66287553,0.1406815,2
0.98866355,0.29209566,3
0.7805972,-0.15567327,4
0.39481783,0.39329493,1
-0.8199836,0.7182511,2
0.86408687,0.80692816,3
-0.06320906,0.44298673,4
0.68858194,0.3869351,1
0.65767014,-0.82721937,2
0.23504317,0.9270537,3
0.1414833,-0.19525886,4
-0.47758687,-0.62810886,1
-0.2002263,0.2592491,2
-0.23522317,-0.836359,3
-0.35010648,-0.60002327,1
0.1683023,-0.5923183,2
-0.84514403,-0.019405603,3
0.4927075,0.4450662,1
0.38569677,-0.68972576,2
0.7801858,0.89232934,3
0.35743368,0.21712935,1
0.50356734,-0.39640498,2
0.3104757,0.91680634,3
-0.80581045,-0.30733252,1
-0.624558,0.6349962,2
-0.055849195,-0.70698786,3
-0.8547684,-0.41862917,1
-0.5905434,0.69909143,2
0.021839142,0.8770155,3
-0.5181532,-0.6155343,1
0.42491138,-0.5686238,2
-0.2379508,-0.8682326,3
0.74189866,0.64087653,1
-0.7082269,0.62936366,2
0.06962609,0.0044094324,3
0.76250887,0.3869965,1
0.7805799,-0.6749866,2
0.89057684,0.9408183,3
0.29968655,0.7425467,1
-0.6057687,0.4109527,2
0.800038,0.8362411,3
0.8584477,0.47924232,1
0.5955781,-0.16668546,2
0.08932936,0.060706615,3
-0.36303115,-0.55088437,1
0.29017138,-0.27005994,2
0.30440307,0.9924803,3
-0.2933402,-0.41120076,1
-0.6357125,0.6608416,2
0.17678463,0.78699315,3
-0.63692296,-0.8212657,1
-0.1643523,0.70878386,2
0.6429826,0.027922988,3
-0.27177203,-0.65549266,1
-0.17926228,0.64490163,2
0.94304204,0.83216786,3
0.5889809,0.878497,1
0.35465968,-0.14487505,2
-0.034692883,-0.5233511,3
0.8433285,0.5155494,1
-0.45114696,0.7827629,2
-0.92389715,-0.55947626,3
-0.505715,-0.7915722,1
-0.4960426,0.23222542,2
0.11816692,0.8515972,3
0.14809561,0.568153,1
0.8745214,-0.43625426,2
0.9038166,0.8374002,3
-0.34749544,-0.69380355,1
0.3151077,-0.3695197,2
0.18641925,0.7995405,3
-0.35515106,-0.5833107,1
0.5843482,-0.18172598,2
-0.41261292,-0.9175885,3
-0.28516114,-0.83539176,1
0.7267567,-0.28002238,2
0.88737404,0.828169,3
-0.6987634,-0.7059705,1
-0.29039443,0.25534618,2
0.21366,0.21270871,3
-0.69009316,-0.8190303,1
0.43834877,-0.10726082,2
-0.048160195,-0.43463862,3
-0.743163,-0.6779332,1
0.17301977,-0.7256018,2
-0.8482262,-0.92436063,3
0.30577087,0.64642787,1
0.3840605,-0.6752013,2
0.028261542,0.8130444,3
0.41629553,0.56761837,1
0.32394826,-0.31703413,2
-0.9211526,-0.18426263,3
0.37287247,0.74490917,1
0.62136567,-0.47285867,2
-0.10655737,-0.91332483,3
0.5589583,0.1462357,1
-0.65323067,0.6055287,2
-0.45181346,-0.08779931,3
0.6090332,0.80252445,1
-0.59955466,0.59269786,2
-0.03344512,-0.505906,3
-0.6086503,-0.20519471,1
0.26824796,-0.55580866,2
0.83947,0.78194726,3
0.59899783,0.38302898,1
-0.7512523,0.53074336,2
0.8836714,0.8986447,3
0.48089504,0.69506836,1
0.8576522,-0.66744816,2
0.14740646,0.19907522,3
0.41709173,0.63024044,1
-0.29106498,0.23122859,2
-0.9280689,-0.36627936,3
0.36051583,0.81578016,1
-0.5309944,0.18852437,2
0.63969254,0.93107986,3
-0.3743875,-0.6156057,1
-0.20170951,0.39927733,2
0.90185285,0.9049282,3
-0.39647222,-0.12994349,1
0.20735788,-0.32231784,2
-0.7426133,-0.9728824,3
0.5016955,0.27065778,1
-0.3825395,0.33703685,2
-0.30780923,-0.08446956,3
-0.6401392,-0.43836737,1
0.3567593,-0.13845885,2
-0.17513144,-0.92663276,3
-0.703315,-0.35673618,1
-0.113472104,0.4041444,2
0.8540635,0.7795932,3
-0.3099059,-0.1938715,1
-0.5133548,0.37348938,2
0.89062464,0.3674662,3
0.7282772,0.7940707,1
-0.5193255,0.5305798,2
-0.23659718,-0.8834338,3
0.2943207,0.6171348,1
0.21182,-0.35942972,2
0.9368005,0.21901488,3
0.6190393,0.81577325,1
0.5298759,-0.109909534,2
0.9976213,0.8012973,3
0.33158326,0.6876731,1
-0.6356962,0.69364536,2
0.94184387,0.7073642,3
-0.37358522,-0.46900213,1
0.64265597,-0.3848331,2
-0.08836222,-0.10967791,3
0.5674441,0.42116427,1
0.56853354,-0.8477833,2
-0.36688328,-0.94066584,3
0.7672157,0.5823678,1
-0.31421196,0.8055692,2
-0.07399547,-0.5761452,3
-0.5618043,-0.47453654,1
0.14834464,-0.35299242,2
-0.042027593,-0.86114466,3
-0.69665635,-0.2690946,1
0.3874246,-0.33405805,2
-0.5720886,-0.031003714,3
0.76778543,0.54709625,1
-0.2720878,0.7804848,2
-0.90897286,-0.3110361,3
-0.53971446,-0.568854,1
0.72321486,-0.32199132,2
0.73888683,0.8783332,3
-0.314597,-0.23267698,1
0.73135316,-0.8197584,2
-0.67866457,-0.94752765,3
0.21300781,0.32238698,1
-0.543403,0.80001974,2
0.056447268,0.66971374,3
-0.7093736,-0.19099677,1
0.26772738,-0.17656708,2
-0.013767242,-0.8806727,3
-0.77128756,-0.7418723,1
-0.6589873,0.544654,2
0.061147094,0.4511422,3
0.50668275,0.18487108,1
-0.33319747,0.7080654,2
0.004728794,0.5703528,3
-0.26595795,-0.63863826,1
-0.2933699,0.56932914,2
0.25885928,0.024370432,3
-0.414415,-0.6122322,1
-0.84505105,0.5515908,2
0.025544524,0.4623121,3
0.43245935,0.3427775,1
0.76069725,-0.47527218,2
-0.40373313,-0.9806602,3
-0.480685,-0.49702573,1
-0.6700586,0.8067064,2
-0.15920305,-0.88390386,3
0.4546498,0.39861512,1
0.8671907,-0.5689411,2
-0.5460247,-0.06811392,3
0.76515543,0.5589137,1
0.67014873,-0.535678,2
-0.9387232,-0.46544957,3
-0.48097718,-0.64362526,1
0.4389043,-0.7946514,2
-0.59577405,-0.9361752,3
0.4070046,0.41675055,1
0.124259114,-0.5449623,2
-0.92764664,-0.34700775,3
-0.1742835,-0.29654503,1
0.59828556,-0.7506627,2
-0.048132658,-0.20819545,3
0.805709,0.27745676,1
0.42903864,-0.49386954,2
-0.8391056,-0.7165004,3
-0.23115444,-0.27617288,1
-0.44374704,0.24035656,2
0.036407113,0.31026745,3
0.6083751,0.22243941,1
0.6695155,-0.81664455,2
0.029586673,0.59649503,3
-0.51087,-0.70520365,1
0.7339947,-0.4587928,2
-0.90656567,-0.25361252,3
-0.31073368,-0.8500426,1
-0.8119142,0.5399746,2
0.20764852,0.0273695,3
-0.45716107,-0.7347715,1
0.14879453,-0.4476869,2
-0.964566,-0.3588102,3
-0.563413,-0.39937305,1
-0.577114,0.6509397,2
0.13792753,0.84368265,3
-0.78476965,-0.44504392,1
-0.4293834,0.8511789,2
-0.049712896,-0.18289351,3
-0.17812943,-0.63090885,1
0.20094168,-0.49515676,2
-0.2066524,-0.8482373,3
0.34080613,0.544484,1
-0.76537275,0.23831058,2
-0.26771605,-0.11804128,3
0.36048937,0.50447524,1
0.4734919,-0.14272022,2
-0.6378329,-0.11449623,3
0.28592062,0.5118958,1
-0.5145056,0.8667338,2
0.83715296,0.7966094,3
0.37338138,0.1504054,1
0.2771225,-0.66518736,2
-0.6202638,-0.925789,3
-0.2612971,-0.18114388,1
-0.4245124,0.817984,2
-0.03824854,-0.6821325,3
0.20195699,0.6236142,1
-0.47114325,0.5918702,2
0.43289208,0.04254365,3
0.69037485,0.24168396,1
-0.18209457,0.31915987,2
-0.07137263,-0.20174861,3
-0.4031906,-0.34778762,1
-0.17811859,0.57590973,2
-0.99649537,-0.9337137,3
0.7680565,0.74626243,1
-0.6754631,0.63381517,2
0.10845864,0.0049818754,3
-0.73050404,-0.20411563,1
-0.52780855,0.21324635,2
0.57259154,0.9679506,3
-0.19343126,-0.6768364,1
-0.58576334,0.34546483,2
0.26966047,0.93753445,3
0.36194503,0.27600324,1
0.5632585,-0.8851818,2
-0.9035901,-0.1278944,3
-0.39037645,-0.6635498,1
-0.41644418,0.8474994,2
-0.9869467,-0.52431154,3
0.34872198,0.77061653,1
-0.6995572,0.8286265,2
-0.10643554,-0.5943408,3
-0.12322819,-0.41565478,1
-0.8284613,0.48791015,2
0.7925339,0.9164524,3
0.2830994,0.48830867,1
-0.20176303,0.4551481,2
0.84893763,0.17752802,3
0.73682106,0.23133528,1
-0.5447569,0.8332484,2
-0.9632436,-0.053966403,3
0.6568053,0.5312207,1
0.20189726,-0.5917634,2
0.84558034,0.7463894,3
0.72631276,0.6939261,1
0.6758027,-0.6325619,2
-0.06982911,-0.47603333,3
-0.297979,-0.1672467,1
-0.21045709,0.43415475,2
-0.8799391,-0.7668905,3
-0.42450798,-0.5840535,1
0.51434374,-0.14834523,2
-0.20109153,-0.9932833,3
0.35980725,0.18421078,1
-0.7753658,0.3415184,2
0.028053641,0.052962303,3
