-0.2361573,0.010463595,4
-0.67919755,-0.25315368,1
0.32778358,-0.41596127,2
-0.80322695,-0.7899728,3
0.8388672,-0.17612886,4
0.12013376,0.56644654,1
0.4941281,-0.8097236,2
0.9456173,0.024579048,3
0.029979825,-0.8893379,4
-0.8655813,-0.62122655,1
0.5408137,-0.11323273,2
-0.5303701,-0.96787155,3
-0.69553196,0.9469993,4
0.43665743,0.7219081,1
-0.50801575,0.49655735,2
-0.6058043,-0.90416825,3
0.93694365,-0.5693538,4
-0.16165483,-0.6822121,1
0.471488,-0.47842717,2
0.04218328,0.63787675,3
0.48002493,-0.09256768,4
-0.7514751,-0.7952974,1
-0.7237135,0.20249975,2
-0.88106954,-0.17112315,3
0.02410543,-0.2109344,4
-0.7086288,-0.40845644,1
-0.3168044,0.6051556,2
-0.029429913,-0.90849626,3
-0.96864367,0.0882417,4
-0.22129595,-0.49227166,1
0.299536,-0.75064826,2
-0.97712183,-0.829456,3
-0.5498885,0.9434153,4
-0.23536623,-0.49163854,1
-0.8618443,0.4814886,2
0.096541286,0.7424512,3
0.26032472,-0.997867,4
-0.25265324,-0.22181153,1
0.4595983,-0.42796743,2
-0.52250516,-0.02964282,3
-0.3656881,0.083210945,4
0.5243268,0.7599286,1
-0.26700032,0.18056822,2
-0.9518025,-0.9390712,3
-0.15775502,0.1785276,4
-0.73037696,-0.2588029,1
-0.3676628,0.17926419,2
-0.9225129,-0.07958102,3
0.9315505,-0.18642986,4
-0.28245866,-0.57426834,1
-0.55711544,0.57326996,2
0.1241585,0.046913028,3
0.0010986328,-0.21784627,4
-0.7197547,-0.33523965,1
0.46702445,-0.8371861,2
0.8832834,0.6235765,3
0.11970246,-0.89033306,4
0.52489924,0.57849836,1
0.5579951,-0.3803041,2
0.9374094,0.21241748,3
-0.7409078,0.88781095,4
0.6028919,0.14133191,1
0.6981592,-0.35746634,2
0.06978667,0.18216026,3
-0.022806287,0.06104839,4
0.19575572,0.67564297,1
0.5520935,-0.63263214,2
-0.91037786,-0.3275994,3
-0.11792207,0.9388752,4
0.6104698,0.41570115,1
0.49293065,-0.6249918,2
0.64161265,0.95887196,3
-0.94621575,0.5012963,4
0.19913638,0.5508759,1
0.5720959,-0.791422,2
-0.5818368,-0.9484347,3
-0.09716177,0.90464544,4
0.7176347,0.35981,1
-0.51529133,0.7837769,2
0.10952294,0.63849247,3
-0.08543134,0.16407454,4
0.66618526,0.6937593,1
-0.2828126,0.6902386,2
0.15488577,0.2772323,3
-0.036415935,0.7314043,4
-0.84363496,-0.61732364,1
0.6242186,-0.5308621,2
0.37224722,0.07376397,3
-0.5950258,0.058474302,4
-0.18972802,-0.26220465,1
-0.48268342,0.6184366,2
-0.85498536,-0.70192194,3
-0.036641,0.93901145,4
0.6624788,0.18682349,1
0.7077861,-0.8181664,2
0.94019306,0.6496738,3
-0.26723468,0.012752175,4
0.34621966,0.21988416,1
-0.7182586,0.64593744,2
-0.059492826,-0.37160277,3
-0.8626759,0.3279209,4
0.5794606,0.8398187,1
-0.46501207,0.88255084,2
0.6817819,0.95565605,3
0.19780529,-0.92740333,4
-0.33333886,-0.5211806,1
-0.3894024,0.77322185,2
-0.92061734,-0.20492363,3
-0.9759413,0.064195395,4
-0.1537838,-0.3797816,1
0.29203582,-0.59753597,2
-0.14832807,-0.23079813,3
-0.49247527,0.9770198,4
-0.6577412,-0.7623298,1
-0.35702193,0.77636945,2
-0.8048552,-0.23261833,3
-0.87131965,0.033589125,4
-0.23771334,-0.38937485,1
-0.43280256,0.22915328,2
0.45603418,0.054669023,3
0.006180167,-0.10251689,4
-0.67978907,-0.61770713,1
-0.36342704,0.5656874,2
-0.046586156,-0.68631196,3
-0.93615377,0.7137487,4
0.45013463,0.28981972,1
0.23436916,-0.5487877,2
0.21413088,0.9052894,3
-0.7767378,0.8676882,4
-0.84127474,-0.4349109,1
-0.17271578,0.6536108,2
0.4712963,0.014310598,3
0.7151959,-0.8441318,4
0.65858626,0.54654133,1
-0.8318926,0.60190344,2
-0.4993211,-0.9885992,3
-0.16818917,0.061210513,4
-0.46013665,-0.11207187,1
-0.3038231,0.6542219,2
-0.68400335,-0.047283053,3
0.9046664,-0.8920591,4
0.15613985,0.4915017,1
0.78599536,-0.57936037,2
0.71358657,0.8815174,3
-0.096657276,0.79153824,4
-0.38624287,-0.29892612,1
0.17953265,-0.5441184,2
0.09108269,0.10869682,3
0.19811237,-0.8216529,4
0.4719752,0.5469632,1
-0.38559628,0.47464907,2
0.8541572,0.07796824,3
-0.7680938,0.098092794,4
0.40967953,0.59322774,1
-0.15493894,0.5257999,2
-0.75475276,-0.94846344,3
0.7819463,-0.0029267073,4
0.3754512,0.5194628,1
0.6942359,-0.6425822,2
0.8111042,0.103161216,3
-0.9037925,0.8767538,4
-0.17084146,-0.28909945,1
0.22076356,-0.61942875,2
-0.3610829,-0.88510334,3
-0.3909999,0.89077914,4
0.43352723,0.21604216,1
-0.665239,0.6098373,2
-0.8527777,-0.14290214,3
-0.9776337,0.927209,4
0.3653965,0.8576641,1
0.74681485,-0.3596984,2
0.47641456,0.9573356,3
0.2919687,-0.007880092,4
-0.37166488,-0.6694919,1
0.37254918,-0.42890012,2
0.009491086,0.50750136,3
0.8130337,-0.14928615,4
-0.4736638,-0.4829867,1
-0.79831004,0.5906701,2
-0.74328816,-0.8325006,3
-0.3809061,0.9509554,4
-0.41993785,-0.5419198,1
-0.5464865,0.60512793,2
-0.9826044,-0.9917586,3
-0.12320161,0.20901191,4
-0.39178538,-0.7565851,1
0.45931995,-0.16816998,2
-0.5326879,-0.030202746,3
-0.92085445,0.62362325,4
-0.40590608,-0.8796687,1
0.46953273,-0.14776587,2
-0.034308672,-0.05032003,3
0.75052845,-0.84033835,4
0.7373526,0.5841708,1
-0.50218666,0.34380436,2
-0.9532471,-0.3307103,3
0.4253415,-0.9357662,4
0.78799605,0.60516,1
0.64922047,-0.23420858,2
0.53076744,0.89944136,3
-0.38693416,0.8968525,4
0.56284237,0.12533903,1
-0.6848198,0.81149316,2
-0.966553,-0.7215954,3
-0.024047494,0.2940197,4
0.12880492,0.5252398,1
-0.21996021,0.3961451,2
0.15652823,0.8314316,3
-0.2577051,0.12358105,4
-0.3917024,-0.857551,1
0.48736072,-0.55192447,2
0.3088355,0.9754592,3
0.9090563,-0.18194306,4
-0.17603624,-0.5216203,1
-0.6124617,0.21622586,2
-0.94297767,-0.966342,3
0.21230233,-0.847065,4
0.80433,0.25682533,1
0.71505904,-0.5275595,2
0.48901653,0.95579994,3
-0.12950099,0.3466618,4
0.5282254,0.6868217,1
-0.3056723,0.73403287,2
-0.10702181,-0.77840424,3
-0.06957495,0.9143057,4
0.22784698,0.29053295,1
0.44308257,-0.6882317,2
0.873304,0.09549177,3
0.3417909,-0.98828423,4
0.7935772,0.38046908,1
0.43779624,-0.17638803,2
0.02526033,0.4206028,3
-0.73140275,0.84829843,4
-0.63461936,-0.75062203,1
-0.7006166,0.8389077,2
-0.88375425,-0.9684458,3
-0.10133684,0.89568436,4
0.7533617,0.2918464,1
0.30352318,-0.7629205,2
-0.1476382,-0.96229553,3
-0.8078642,0.84326565,4
-0.6400391,-0.35876572,1
-0.6698569,0.24536264,2
-0.25954652,-0.0646708,3
-0.5517291,0.09162581,4
-0.8917248,-0.52506566,1
-0.31045663,0.6080264,2
0.12763464,0.07601988,3
-0.0971272,0.8915621,4
-0.47716546,-0.46340883,1
-0.33741963,0.41196275,2
-0.40353692,-0.06458831,3
0.9379618,-0.1966834,4
-0.40437043,-0.43590713,1
0.8843092,-0.39880407,2
0.026735425,0.6291505,3
0.7146225,-0.030079126,4
0.76611483,0.3157034,1
-0.71934104,0.34436035,2
0.14851952,0.16632009,3
-0.18805933,0.8012327,4
0.57004106,0.852839,1
0.6442455,-0.80887127,2
-0.89752066,-0.769156,3
-0.9679538,0.686666,4
0.40177667,0.2927451,1
0.30801308,-0.5037857,2
-0.086360455,-0.25399208,3
-0.019102573,0.3932724,4
0.7684922,0.7607657,1
-0.2477616,0.31672776,2
0.71753883,0.89491224,3
-0.7390281,0.16674471,4
-0.2123605,-0.7228968,1
0.27813387,-0.63250685,2
-0.5089083,-0.9581351,3
-0.7265612,0.98871815,4
0.29615092,0.30974782,1
0.19469786,-0.25785875,2
0.8830699,0.1448276,3
-0.03240466,0.40089083,4
-0.4316827,-0.7305081,1
0.47004628,-0.22499561,2
-0.97793806,-0.17811811,3
-0.16092384,0.25520575,4
-0.3402493,-0.3275267,1
-0.31891692,0.45853794,2
0.12822592,0.8447623,3
0.917753,-0.77776325,4
-0.13423908,-0.617399,1
-0.25199544,0.6589674,2
-0.9242126,-0.39362025,3
-0.89338636,0.97309196,4
0.31278503,0.42047942,1
-0.26293218,0.21859622,2
0.8516506,0.19059837,3
0.8365693,-0.9171771,4
0.50048757,0.8464149,1
0.17116022,-0.42825246,2
-0.52697766,-0.9831716,3
0.84278727,-0.9854114,4
-0.6225171,-0.2300787,1
0.61494994,-0.23778093,2
0.86517143,0.11952007,3
0.7136711,-0.99111795,4
-0.5554168,-0.34550667,1
-0.37525415,0.17108035,2
-0.91774094,-0.73659253,3
0.3746916,-0.98657095,4
0.21238899,0.4682418,1
0.81656957,-0.5081532,2
0.38564444,0.035087347,3
-0.8616705,0.7371614,4
0.5346669,0.22979498,1
0.2275753,-0.4408884,2
0.9080262,0.78684604,3
0.98743,-0.93266666,4
0.59555733,0.48526704,1
-0.34221923,0.2837417,2
0.85500896,0.7961283,3
-0.66561544,0.002367258,4
-0.29420388,-0.49229658,1
0.6037407,-0.6767591,2
-0.97693324,-0.7442372,3
0.2581395,-0.085493565,4
-0.42669666,-0.25348282,1
-0.44128978,0.44577324,2
0.09803033,0.84106207,3
0.22335482,-0.007861972,4
0.75035036,0.45812762,1
-0.42221868,0.4051839,2
-0.9497565,-0.2698518,3
0.99793243,-0.24185467,4
-0.5123627,-0.85791135,1
0.5017592,-0.71363986,2
0.56915057,0.96246326,3
-0.53280115,0.01792574,4
0.17301738,0.6316345,1
0.14802706,-0.54529166,2
0.8863306,0.98551047,3
0.16339004,-0.87735283,4
0.35837817,0.168885,1
-0.7906835,0.38861263,2
0.8638798,0.8133793,3
-0.93957174,0.65919125,4
0.78910327,0.62689495,1
0.4220543,-0.7098367,2
-0.17155647,-0.26065433,3
-0.98965657,0.388569,4
0.34700906,0.773245,1
0.5532588,-0.38587415,2
0.14262283,0.73342836,3
-0.041850805,0.40534687,4
0.8445555,0.56113696,1
-0.21928537,0.30141187,2
-0.09855807,-0.6113063,3
-0.9252871,0.52907145,4
-0.7222444,-0.54291046,1
0.61663806,-0.5763614,2
0.81291807,0.22660196,3
-0.8937005,0.6975641,4
0.5049931,0.42828882,1
0.33835602,-0.2604313,2
0.84410334,0.92519283,3
-0.9520078,0.4702412,4
0.1892767,0.330652,1
-0.2519374,0.5207666,2
-0.29715466,-0.05525863,3
-0.84074116,0.89201355,4
-0.27262056,-0.55659103,1
-0.35314417,0.47919858,2
-0.6803869,-0.08683777,3
0.4859966,-0.92180216,4
0.41331613,0.11358249,1
0.5568235,-0.5998583,2
0.3873185,0.036595345,3
0.96203566,-0.20479119,4
-0.76322734,-0.742659,1
-0.42495942,0.8920537,2
0.57857037,0.9301622,3
-0.06683028,0.3021828,4
-0.78585947,-0.7527108,1
-0.57801807,0.28398395,2
-0.30308926,-0.8698441,3
-0.8860388,0.17399406,4
0.8160993,0.5197853,1
-0.16070044,0.38425744,2
0.044946074,0.14446187,3
-0.07830489,0.8463719,4
-0.30833578,-0.32505763,1
-0.2981212,0.26483965,2
0.56806767,0.95449567,3
-0.07429576,0.19696975,4
0.39145756,0.38200343,1
0.115555406,-0.41557598,2
-0.85567105,-0.7524673,3
-0.91225064,0.20195043,4
-0.39417422,-0.7356533,1
-0.3287735,0.15640008,2
0.89381874,0.35642576,3
0.9214891,-0.7055539,4
0.3975526,0.16581476,1
-0.6193948,0.5200622,2
-0.8261279,-0.260921,3
0.08801603,-0.4130293,4
-0.839324,-0.30023634,1
-0.58734405,0.72690725,2
0.5581356,0.04960549,3
0.91395736,-0.4905082,4
-0.3644967,-0.22817028,1
-0.70654595,0.78668666,2
-0.20715761,-0.026456356,3
0.8689226,-0.20674562,4
0.58483434,0.7848395,1
0.6309234,-0.36880982,2
0.6492789,0.032307744,3
0.029791236,-0.57519734,4
-0.5801214,-0.12677884,1
-0.54901505,0.2726879,2
-0.91210496,-0.3666544,3
0.9973413,-0.6967356,4
0.17323089,0.64037037,1
0.21981883,-0.31292164,2
0.7866156,0.96274734,3
0.04161656,-0.9197204,4
0.76102924,0.2954514,1
0.6001719,-0.55869186,2
-0.9153614,-0.5948771,3
0.12882996,-0.28895295,4
-0.5514021,-0.6262765,1
-0.8408873,0.30762124,2
0.23778212,0.117857575,3
-0.05458355,0.6826892,4
-0.25657785,-0.5003693,1
-0.64249647,0.3246777,2
0.10822129,0.6301404,3
-0.96438754,0.15859282,4
0.18943298,0.56619453,1
-0.4549935,0.417863,2
0.038998723,0.44287574,3
-0.058020473,0.7137269,4
-0.17521596,-0.5953729,1
0.5576649,-0.8611313,2
-0.29110348,-0.11000538,3
0.43260407,-0.060673356,4
-0.5790365,-0.7588489,1
0.41489327,-0.2640699,2
0.7622937,0.906245,3
0.6761582,-0.029883862,4
-0.31579077,-0.36870003,1
0.56237817,-0.63375664,2
0.021286488,0.63800585,3
-0.95439816,0.42769015,4
0.26973987,0.35801017,1
0.6601553,-0.31866908,2
0.08969259,0.38063896,3
-0.7841147,0.98412335,4
0.2825408,0.7070786,1
-0.592767,0.3810736,2
0.17722225,0.09761131,3
0.8731283,-0.8300159,4
0.8130361,0.2866907,1
0.86601007,-0.5296018,2
-0.06477535,-0.9712603,3
-0.679966,0.9338106,4
-0.80304897,-0.55340254,1
-0.65800107,0.6487317,2
-0.9385148,-0.42870402,3
0.13159299,-0.038928747,4
0.3108312,0.5439818,1
-0.56542253,0.6484848,2
0.84350586,0.85954857,3
0.98767424,-0.22413969,4
0.5446507,0.85552585,1
-0.4168508,0.8375746,2
0.18025267,0.945917,3
0.1118896,-0.026879907,4
-0.16870141,-0.35526562,1
-0.65575635,0.55954564,2
0.31388366,0.88072085,3
-0.11052239,0.9055122,4
-0.7110052,-0.82670355,1
-0.318321,0.6354772,2
0.058196664,0.14468992,3
0.116386294,-0.3789357,4
-0.5366788,-0.110302806,1
-0.37478328,0.33936095,2
-0.19653392,-0.09788883,3
0.42978907,-0.97342074,4
0.15099299,0.5276387,1
0.8556212,-0.41553152,2
-0.966048,-0.9901074,3
0.9043944,-0.93428946,4
0.723228,0.6865051,1
0.51681423,-0.24548233,2
0.024790168,0.7387439,3
0.14754629,-0.027859807,4
-0.34027278,-0.64840925,1
-0.563043,0.6084908,2
0.0045096874,0.25954854,3
0.32184374,-0.10187423,4
0.47701728,0.7442577,1
-0.73250973,0.30570912,2
-0.8461584,-0.07218337,3
-0.24923277,0.910115,4
0.19087625,0.50456727,1
-0.5843904,0.34840512,2
0.7790798,0.14890134,3
-0.9159,0.5967151,4
0.36552346,0.7520504,1
0.7141423,-0.56261003,2
0.9585197,0.4419663,3
-0.97710073,0.6703422,4
0.59247804,0.4342394,1
-0.50270164,0.5248295,2
-0.6192994,-0.05144739,3
-0.019379973,0.14366257,4
-0.32265687,-0.24475086,1
0.19635594,-0.384354,2
-0.51492023,-0.9524368,3
0.7125969,-0.89865935,4
-0.67514145,-0.50109065,1
0.60939085,-0.27772772,2
0.19698918,0.783566,3
0.353539,-0.09326327,4
-0.6026976,-0.17964053,1
0.6769328,-0.16560805,2
0.86566997,0.9625517,3
-0.05215907,0.64019287,4
0.4169078,0.6740408,1
-0.71908665,0.3804053,2
-0.020856142,-0.55135787,3
0.6240412,-0.906621,4
0.57675636,0.7175007,1
-0.59275377,0.7393986,2
0.54776585,0.96539104,3
-0.05205357,0.7630881,4
0.6040546,0.6813439,1
-0.4005593,0.7102134,2
0.08954704,0.57654786,3
0.10695827,-0.6078825,4
0.6294825,0.14333248,1
0.79926145,-0.734012,2
0.1464976,0.077068925,3
-0.7461201,0.08322561,4
0.7257788,0.7720307,1
-0.6099018,0.8446069,2
0.89655674,0.7642466,3
0.608933,-0.92060935,4
0.5921663,0.43391943,1
0.73714864,-0.43096876,2
-0.34265518,-0.029548287,3
0.17171788,-0.99762213,4
-0.72144175,-0.28386748,1
0.6867106,-0.7070259,2
0.3111521,0.010435343,3
-0.68700945,0.0741595,4
0.79278743,0.34101522,1
0.4801371,-0.85236025,2
0.75650084,0.822258,3
-0.8661003,0.9806062,4
-0.20980847,-0.6498896,1
-0.54990005,0.80816054,2
-0.7484386,-0.0165478,3
-0.061258912,0.74132144,4
-0.5018287,-0.5933629,1
-0.36689723,0.34749913,2
0.00830698,0.79111946,3
0.9023682,-0.15039468,4
0.613217,0.49289715,1
-0.8658037,0.59713805,2
-0.05152929,-0.4880352,3
-0.65990734,0.8972032,4
-0.75551903,-0.7895298,1
-0.5775939,0.36630404,2
-0.10864365,-0.21507943,3
0.18806815,-0.14466262,4
0.31388485,0.8348111,1
-0.12452185,0.47016835,2
-0.36145425,-0.11836922,3
0.48438513,-0.094044805,4
-0.41800654,-0.76074624,1
0.27587664,-0.2687124,2
0.3360871,0.12098968,3
0.88752437,-0.2982148,4
-0.34716833,-0.3207022,1
0.31983125,-0.8182399,2
0.2253015,0.20702982,3
-0.0649389,0.91332746,4
-0.61715806,-0.50302637,1
0.4196719,-0.7324543,2
-0.17530727,-0.116190076,3
0.3375795,-0.07148504,4
0.8858192,0.5789678,1
0.14570022,-0.6619326,2
-0.1492629,-0.9177029,3
-0.15459704,0.84446263,4
0.42836308,0.33685434,1
-0.3908043,0.73275256,2
-0.41709948,-0.9225347,3
-0.88733923,0.9216857,4
-0.24168396,-0.2613089,1
0.7565241,-0.6932273,2
-0.95046794,-0.1454941,3
-0.99826694,0.84240735,4
-0.38360953,-0.35465586,1
-0.4811387,0.5669,2
0.09855461,0.33748996,3
-0.008906364,0.817875,4
-0.78425515,-0.70779777,1
-0.70028245,0.34950256,2
-0.24923241,-0.9961039,3
-0.2969991,0.92321575,4
0.7961899,0.52960896,1
-0.387061,0.7340987,2
-0.097818255,-0.804577,3
0.6484107,-0.9949579,4
-0.5826287,-0.6756797,1
0.525584,-0.15741193,2
-0.79965436,-0.84513855,3
0.0021886826,-0.24603963,4
0.63430524,0.15121973,1
-0.5545962,0.51835656,2
0.79467213,0.89202774,3
-0.96106493,0.7281145,4
-0.7186134,-0.5682775,1
-0.41071725,0.8010558,2
0.18476999,0.13625288,3
0.2579285,-0.089104414,4
-0.8223785,-0.7067175,1
-0.41837263,0.64294505,2
0.15304554,0.10964072,3
-0.9426732,0.8021616,4
-0.6846622,-0.23551583,1
-0.45043588,0.40173316,2
-0.065292716,-0.3062029,3
-0.14788222,0.22392845,4
-0.33416688,-0.50822973,1
0.57413375,-0.73133314,2
-0.9703553,-0.12811947,3
-0.824489,0.12915659,4
-0.6966709,-0.39400184,1
-0.16125572,0.4368639,2
-0.16187131,-0.23140907,3
0.9395871,-0.9422132,4
0.23593771,0.28987932,1
0.6614548,-0.4812622,2
0.0678556,0.89497447,3
0.9043268,-0.26612592,4
0.42237997,0.6392642,1
-0.7709451,0.57924867,2
-0.9697454,-0.3526696,3
-0.9772872,0.4034735,4
-0.7724029,-0.2678318,1
-0.46235085,0.4769417,2
-0.6835121,-0.11092782,3
0.25833178,-0.9888474,4
0.68530464,0.81320167,1
-0.7533661,0.5399029,2
-0.95873475,-0.20792377,3
0.28637576,-0.9723629,4
0.5580903,0.24271321,1
-0.27534986,0.69906914,2
-0.11862087,-0.7253767,3
-0.14557338,0.031285882,4
-0.5817189,-0.43079948,1
-0.8393347,0.3454287,2
0.891011,0.64040613,3
-0.07083905,0.52144647,4
0.36917698,0.7709993,1
0.70534694,-0.7711638,2
0.11354029,0.070179105,3
-0.062238812,0.015135407,4
-0.25945163,-0.45570755,1
0.44715,-0.27485406,2
-0.03886199,-0.4635265,3
-0.6666492,0.057283163,4
-0.36929643,-0.12838435,1
0.6546848,-0.7214323,2
0.7497672,0.8742527,3
-0.07763958,0.92625344,4
0.7090416,0.54165757,1
0.37699997,-0.775489,2
0.50823677,0.072536826,3
0.0032647848,-0.4248643,4
0.19927657,0.4247465,1
0.17247069,-0.55228615,2
0.7602645,0.12639761,3
0.662755,-0.9233718,4
-0.7704315,-0.23981678,1
0.7285583,-0.74113536,2
0.20761132,0.8463206,3
-0.2559862,0.15278542,4
-0.25037026,-0.80094326,1
0.8709667,-0.61744,2
-0.10044956,-0.038396,3
0.23411644,-0.83147347,4
-0.59295607,-0.74778557,1
0.5521314,-0.20074165,2
0.81854904,0.8582561,3
-0.72028327,0.904691,4
-0.5848086,-0.7028495,1
-0.49118245,0.17248154,2
-0.76706934,-0.05421579,3
-0.82956636,0.123270035,4
-0.4671464,-0.25735056,1
-0.3166082,0.24254847,2
0.9765947,0.029831648,3
0.8798367,-0.3123561,4
-0.8574039,-0.37648606,1
0.4828217,-0.33170843,2
0.42195332,0.9893888,3
0.9814831,-0.2781453,4
0.36211562,0.77717304,1
0.32698035,-0.3925717,2
0.28558457,0.062383413,3
-0.8915719,0.10449636,4
0.5067065,0.23984563,1
0.48633993,-0.51123345,2
0.02938795,0.38074863,3
-0.053067923,0.7382592,4
0.87333107,0.45031393,1
0.787166,-0.36537313,2
0.88620913,0.73588824,3
0.2130636,-0.12114239,4
-0.67624354,-0.78463376,1
0.51376426,-0.1931665,2
-0.6404228,-0.87863016,3
-0.8531561,0.99561036,4
0.5004772,0.31875765,1
0.14161062,-0.32735145,2
0.9352555,0.55881035,3
0.91032815,-0.060576797,4
0.19357765,0.37501073,1
0.50636494,-0.50225043,2
-0.10357463,-0.66424453,3
-0.028844953,0.17300403,4
0.4834063,0.8344569,1
-0.8299892,0.5724416,2
0.9673822,0.98603,3
0.9859742,-0.99423456,4
0.41163576,0.27719736,1
0.32921207,-0.7778536,2
0.9336008,0.9416405,3
-0.2551285,0.84978604,4
0.6860148,0.3411547,1
0.7564479,-0.36103523,2
0.7721844,0.039507866,3
-0.30428374,0.8489629,4
-0.47526324,-0.24153948,1
0.63072693,-0.7539356,2
0.90053844,0.28920913,3
0.1390686,-0.95060086,4
-0.59221864,-0.49358654,1
0.70676064,-0.6701089,2
-0.6420404,-0.973786,3
0.1775353,-0.24037123,4
0.81715894,0.3446746,1
0.77186024,-0.48909307,2
-0.56632316,-0.084567666,3
0.39269626,-0.087777734,4
-0.23840451,-0.31315053,1
-0.33356106,0.57528317,2
0.028997779,0.59657586,3
-0.21208298,0.07054651,4
-0.47515583,-0.7784277,1
0.64374363,-0.5850947,2
0.9233091,0.019567728,3
0.7773217,-0.17665744,4
-0.79451406,-0.38880944,1
-0.19941676,0.709689,2
0.8782799,0.23172963,3
-0.81548417,0.8105999,4
-0.21865368,-0.7734411,1
-0.62433374,0.37645185,2
-0.11164868,-0.28338373,3
-0.040531397,0.99079144,4
0.7186971,0.72062135,1
0.7987871,-0.45595002,2
-0.9967184,-0.8794062,3
0.590109,-0.093233466,4
0.36929333,0.7719829,1
0.20751512,-0.7421894,2
0.82842577,0.813529,3
-0.15056014,0.8685068,4
0.4160235,0.473153,1
0.17761016,-0.5099144,2
0.020571947,0.07375312,3
-0.007417083,0.42750573,4
0.48300326,0.39664066,1
-0.48884785,0.85947883,2
-0.13164186,-0.77275944,3
-0.9233922,0.87064314,4
-0.4590634,-0.796684,1
-0.4386598,0.24021184,2
0.95898926,0.32594216,3
0.13670158,-0.112281084,4
0.39053273,0.40120232,1
0.6959667,-0.7902199,2
0.40062237,0.89420223,3
0.96360743,-0.36108923,4
0.8574561,0.5013647,1
0.38724375,-0.42676067,2
0.20712435,0.09210801,3
-0.87156796,0.14567518,4
-0.6030204,-0.3026992,1
-0.44966936,0.32090092,2
-0.86547506,-0.12658453,3
0.10759175,-0.7145541,4
0.71587574,0.17736125,1
0.33090138,-0.34136534,2
-0.13619733,-0.7201004,3
-0.6354376,0.96196675,4
-0.55190873,-0.26868808,1
-0.4226923,0.7814053,2
-0.9650725,-0.6504544,3
-0.28273404,0.13455772,4
-0.54130423,-0.3666879,1
-0.42879438,0.6097313,2
-0.7210448,-0.8521708,3
0.9880146,-0.49429476,4
0.24986994,0.2796377,1
-0.70745003,0.7039354,2
-0.054098368,-0.92671657,3
0.99759495,-0.25767088,4
0.5566778,0.5341315,1
0.8341892,-0.35786653,2
-0.5951705,-0.94586396,3
-0.99742734,0.68374705,4
-0.16277659,-0.4228649,1
-0.4040786,0.50469196,2
-0.25624537,-0.16107917,3
0.84857273,-0.28246105,4
0.62482965,0.67758405,1
-0.6426356,0.21010411,2
-0.8511263,-0.103719115,3
-0.12146258,0.13906014,4
-0.72765386,-0.5821202,1
-0.53443754,0.10681951,2
-0.019192815,-0.6291604,3
0.33666277,-0.026203632,4
0.6842717,0.650718,1
0.52967536,-0.24802315,2
0.5719714,0.066940665,3
-0.71761096,0.9479636,4
-0.23320901,-0.2688762,1
0.35455406,-0.6294888,2
-0.012143612,-0.9685185,3
-0.033692718,0.6777779,4
0.628386,0.13872647,1
0.5582069,-0.80626225,2
-0.62969697,-0.8944192,3
-0.34148967,0.97692275,4
-0.3722967,-0.41949046,1
-0.39897966,0.7171296,2
0.94924235,0.40666544,3
-0.008455873,0.94763947,4
0.14372325,0.4615327,1
-0.121958256,0.3765838,2
0.033191085,0.7892543,3
0.7959001,-0.86147475,4
0.64817023,0.49870527,1
0.5702766,-0.1475792,2
0.89311564,0.11417556,3
-0.02452159,0.71962893,4
-0.38596284,-0.26527655,1
0.6406554,-0.58885705,2
0.45006204,0.07748854,3
0.20524478,-0.16286922,4
-0.6570121,-0.23162174,1
0.5821996,-0.43263292,2
0.9554479,0.7179754,3
-0.986568,0.2810185,4
0.5484948,0.8167541,1
0.6551527,-0.26015222,2
-0.8690107,-0.7277378,3
-0.10913813,0.9831147,4
0.5187526,0.4370277,1
0.5957891,-0.3069762,2
0.7722361,0.8373946,3
-0.16673362,0.8018874,4
-0.5735059,-0.35634112,1
-0.48924994,0.580809,2
0.046152472,0.56901276,3
0.9518895,-0.7222419,4
-0.43119454,-0.24838269,1
0.65837777,-0.47338963,2
-0.7951453,-0.055451393,3
0.839836,-0.9049535,4
0.567129,0.18534958,1
-0.24360311,0.67419744,2
-0.103013396,-0.6181264,3
-0.06883979,0.12809134,4
-0.45328748,-0.25699914,1
-0.64845586,0.46880758,2
0.5281222,0.049768686,3
-0.9646497,0.18059504,4
-0.47372556,-0.44919837,1
0.6306591,-0.73085666,2
-0.8667022,-0.116867065,3
0.9262229,-0.93360925,4
0.20108438,0.25580144,1
0.45923138,-0.8420807,2
0.07082105,0.9488791,3
0.64509344,-0.9585841,4
0.4487133,0.7649838,1
-0.115985274,0.48708558,2
-0.8794122,-0.7545446,3
0.017186522,-0.24589813,4
-0.56126285,-0.2999568,1
-0.71300495,0.7657908,2
0.095431805,0.9741895,3
-0.92554843,0.66939914,4
0.20243645,0.6980431,1
-0.68727255,0.7559062,2
0.051627517,0.815652,3
-0.72369754,0.92250955,4
0.24471474,0.7609973,1
-0.4037459,0.7092923,2
-0.9257028,0.16963708,4
0.29685903,0.34229684,1
